naAromAtom,nBondsD,nAcid,SaasC,SpMax3_Bhm,ETA_EtaP,SpMax1_Bhm,MDEO-11,SpMax4_Bhm,MLFER_S,maxHBa,ATSC4c,SpMax4_Bhv,VPC-4,ATSC8c,VE3_Dzs,AATS6s,VE1_Dzs,minHsOH,gmin,GATS2c,minwHBa,CrippenLogP,SpMax5_Bhv,VE3_Dzv,GATS6m,ATSC2m,ATSC8m,VC-5,MDEC-33,maxHssNH,AATS6v,SpMin6_Bhm,AATS8e,GATS8m,maxHBd,IC3,AATS7s,hmin,SpMin5_Bhm,SssssC,ndsN,ATSC1m,SCH-6,GATS5m,ETA_Beta,SpMin4_Bhm,AATSC5s,ATSC7p,apol
0,27.0,0,0.0,3.796326952,1.81469,3.901940658,0.0,3.75681274,15.041,15.27803657,-3.224816404,3.674314457,5.943823837,1.673294159,-20.84911071,3.69718417,0.158016781,0.20866782,-1.750454392,0.849297298,-1.121414639,-3.93071,3.65148724,-18.22006542,1.060295192,604.7971516,1737.610083,0.379038116,0.0,0.438883185,168.2369069,1.883221155,7.827240876,0.940116879,0.601552476,6.279977838,3.644532306,-0.393747001,1.895672019,0.0,1.0,-79.82571671,0.574914957,0.935298083,112.25,1.901938255,0.451745276,2.796156654,240.811644
0,25.0,1,0.0,3.77197884,1.81346,3.901655303,0.0,3.756749106,14.698,15.06436485,-3.281962385,3.651596502,5.720414689,1.502026729,-23.06137761,3.832053073,0.122887144,0.226052354,-1.786210377,0.834555485,-1.409222493,-5.01421,3.625864716,-21.2895552,1.049384978,666.2787409,1847.222486,0.379038116,0.0,0.440421402,166.5749107,1.836790206,7.845560834,0.934948435,0.602851882,6.265462702,3.718844775,-0.364653496,1.885740621,0.0,1.0,-104.4293777,0.491581624,0.945502974,107.5,1.895648677,0.423668128,1.044040114,233.240058
0,27.0,1,0.0,3.796521304,1.80948,3.901939642,0.0,3.75551581,14.526,15.25593348,-3.232459606,3.674020264,5.930541819,1.607257315,-25.12053768,3.73880483,0.108277659,0.223106553,-1.791545729,0.843104328,-1.40785534,-3.33141,3.651889594,-25.78213001,1.056594328,583.2907039,1806.936088,0.379038116,0.0,0.432208786,168.5419514,1.867685315,7.836758094,0.936069052,0.597591571,6.306375733,3.673458299,-0.388535095,1.895646497,0.0,1.0,-84.40321126,0.574914957,0.935062263,112.25,1.907772344,0.446587172,2.609594463,239.846851
0,10.0,0,0.0,3.787011093,1.02232,4.012420997,0.125,3.648627522,3.258,13.77046489,0.172031999,3.627513642,2.45152877,-0.092651815,-8.435491271,2.897220101,0.077598322,0.357722916,-1.075075118,0.900907249,-0.078590929,4.08548,3.26194904,-7.178936307,0.858419203,2.903060098,194.5453028,0.197089757,8.401686825,0.0,211.9761978,1.488669099,7.4575997,1.124155521,0.357722916,5.157988351,2.703551721,-0.659068681,1.672581778,-1.075075118,0.0,60.02065376,0.695949874,0.754897341,38.75,1.697576217,-0.068403133,-3.060120383,69.642239
26,15.0,1,1.310528701,3.817178597,1.69221,4.042798151,0.0,3.81039807,14.511,15.18405781,-3.308080815,3.723828944,5.9172986,1.651270314,-22.52498536,3.930376729,0.129027987,0.226614422,-1.797117594,0.821791245,-1.413178104,-4.37231,3.651650736,-20.87908499,1.049085359,587.9297343,1666.051901,0.379038116,0.0,0.441475895,170.698285,1.847253091,7.862048922,0.936163245,0.603664579,6.167821519,3.804569779,-0.372939942,1.895858695,0.0,0.0,-119.5976862,0.574914957,0.927108927,119.0,1.902240007,0.45869426,2.289149104,230.566093
0,27.0,1,0.0,3.796523002,1.76565,3.901940836,0.0,3.756814162,14.511,15.18405781,-3.312388127,3.674019782,5.9172986,1.636484534,-22.48568801,3.930376729,0.129489762,0.226614422,-1.797117594,0.826305087,-1.413178104,-4.37231,3.651485916,-20.97929213,1.049085359,587.9297343,1666.051901,0.379038116,0.0,0.441475895,170.698285,1.842810988,7.862048922,0.936163245,0.603664579,6.196257538,3.804569779,-0.372939942,1.895646497,0.0,1.0,-119.5976862,0.574914957,0.927108927,110.5,1.901938255,0.45869426,2.289149104,230.566093
18,2.0,1,0.651057795,3.842749602,1.11803,4.056747806,0.595275394,3.767794108,4.118,15.8791437,0.0806424,3.624421346,3.801166789,-0.198634359,-9.784201532,4.173085809,0.086635087,0.649901277,-1.614148005,0.763774457,-1.158245094,6.92537,3.459061854,-2.272707332,0.828098254,655.1056957,-2772.713667,0.35865084,18.73238208,0.428058429,204.293334,1.540014767,8.019955391,1.302432094,0.649901277,5.316528968,4.086677996,-0.130990773,1.588094834,-1.935071485,0.0,-15.33865991,0.433492272,0.744302735,51.5,1.863066818,-0.099873579,-2.513469137,80.656618
0,11.0,1,0.0,3.821287581,1.26084,4.038433666,0.595275394,3.760623985,4.118,15.8791437,0.080816838,3.613597395,3.801166789,-0.184603536,-14.53741016,4.173085809,0.026401022,0.649901277,-1.614148005,0.76494284,-1.158245094,6.92537,3.4564096,-1.933023774,0.828098254,655.1056957,-2772.713667,0.35865084,18.73238208,0.428058429,204.293334,1.539317396,8.019955391,1.302432094,0.649901277,5.346831998,4.086677996,-0.130990773,1.586429554,-1.935071485,1.0,-15.33865991,0.433492272,0.744302735,44.5,1.838566491,-0.099873579,-2.513469137,80.656618
18,2.0,1,-1.244303351,3.88399266,1.13493,4.056876944,0.595275394,3.774691237,3.86,15.89482271,0.224434752,3.625099976,3.924002557,-0.247283073,-12.70398999,4.338140861,0.045115286,0.649901277,-1.671864842,0.773905417,-1.45454139,7.66947,3.459555628,-2.668172724,0.804906336,685.6078395,-2974.26461,0.372361002,21.26854998,0.412502874,204.6373554,1.539976497,8.020919237,1.293221047,0.649901277,5.307969974,4.115381475,-0.137163612,1.58689979,-2.032894433,0.0,-25.20709597,0.41820032,0.785626396,52.25,1.863279818,-0.269490911,-1.630020436,81.873618
0,11.0,1,0.0,3.860020724,1.28993,4.038578015,0.595275394,3.771683091,3.86,15.89482271,0.241782283,3.614235187,3.924002557,-0.251487099,-11.85362858,4.338140861,0.055513507,0.649901277,-1.671864842,0.764566806,-1.45454139,7.66947,3.456939395,-2.659905998,0.804906336,685.6078395,-2974.26461,0.372361002,21.26854998,0.412502874,204.6373554,1.53927611,8.020919237,1.293221047,0.649901277,5.378938444,4.115381475,-0.137163612,1.584682863,-2.032894433,0.0,-25.20709597,0.41820032,0.785626396,44.75,1.839364816,-0.269490911,-1.630020436,81.873618
18,2.0,1,-1.244169632,3.883098256,1.1367,4.05694067,0.595275394,3.773240659,3.855,15.89560461,-0.365582894,3.624976954,3.931501669,-0.360410877,-12.98906987,4.263256602,0.042084919,0.643790166,-1.692405871,0.788594475,-1.328245094,7.66947,3.459190704,-2.740133354,0.830558294,685.6078395,-2722.536769,0.37439936,21.54943249,0.435002874,205.0251327,1.540017471,8.038220932,1.27623564,0.643790166,5.349087698,4.149332092,-0.137163612,1.588427887,-2.064368445,0.0,-25.20709597,0.41820032,0.734070285,52.25,1.863286878,0.249554117,-1.689682108,81.873618
0,11.0,1,0.0,3.85904893,1.29244,4.038672849,0.595275394,3.769481062,3.855,15.89560461,-0.350231325,3.614090574,3.931501669,-0.337102837,-12.41302689,4.263256602,0.048433307,0.643790166,-1.692405871,0.782179661,-1.328245094,7.66947,3.456455326,-2.758941164,0.830558294,685.6078395,-2722.536769,0.37439936,21.54943249,0.435002874,205.0251327,1.539317443,8.038220932,1.27623564,0.643790166,5.378938444,4.149332092,-0.137163612,1.586546514,-2.064368445,0.0,-25.20709597,0.41820032,0.734070285,44.75,1.839400649,0.249554117,-1.689682108,81.873618
18,2.0,1,0.875286354,3.877480724,1.16542,4.056900025,0.595275394,3.772875981,3.965,15.99019138,-0.407797361,3.624994091,3.999507524,-0.386838183,-16.18013882,4.090762504,0.021228429,0.609493113,-1.63135263,0.89269603,-1.157504353,7.43967,3.459201801,-2.940475866,0.818029377,765.2967457,-2559.154288,0.375661186,21.54943249,0.383752874,199.7618308,1.540019474,7.963358751,1.246959979,0.609493113,5.434338845,4.044920125,-0.154560307,1.588589712,-1.964513552,0.0,-1.459173841,0.41820032,0.745467077,53.0,1.86329438,0.017917302,-0.175204901,85.878997
0,11.0,1,0.0,3.853827364,1.31514,4.038623631,0.595275394,3.768941066,3.965,15.99019138,-0.415184474,3.614106029,3.999507524,-0.344731573,-23.74444634,4.090762504,0.003505439,0.609493113,-1.63135263,0.873831833,-1.157504353,7.53897,3.456459292,-2.981487108,0.818029377,765.2967457,-2559.154288,0.375661186,21.54943249,0.383752874,199.7618308,1.539317479,7.963358751,1.246959979,0.609493113,5.434338845,4.044920125,-0.154560307,1.586603983,-1.964513552,0.0,-1.459173841,0.41820032,0.745467077,45.5,1.839431136,0.017917302,-0.175204901,85.878997
0,8.0,0,0.0,3.79579738,1.47497,4.074777633,0.388067491,3.665646945,3.374,15.99414736,0.10482323,3.603343601,4.385636862,-0.018919083,-3.02066246,4.199339129,0.460920899,0.373787935,-1.369847,0.86020841,-0.384491865,5.4416,3.446459682,-1.617877941,0.793585727,657.3239924,-1830.241809,0.430708552,23.91632498,0.317515342,195.9385288,1.573039786,7.796902568,1.145696711,0.373787935,5.346533161,3.255985784,-0.198550612,1.601843826,-1.606155976,0.0,15.63198375,0.65501148,0.772724188,36.75,1.822506993,-0.157920219,-1.966021613,84.224169
12,2.0,0,0.505267506,3.734516481,1.32088,4.070162694,0.388067491,3.66309546,3.284,15.57304396,0.147725831,3.605159885,4.041502041,-0.232087344,-2.851076567,4.008354145,0.472232747,0.380258757,-1.305522583,0.847307801,-1.031705251,5.38829,3.445841191,-1.522533586,0.813599197,538.7536551,-2211.820703,0.374374614,20.97946342,0.313560867,189.1173409,1.569260784,7.702124856,1.171604874,0.380258757,5.346533161,3.638597514,-0.17982935,1.606807294,-1.525317641,0.0,39.29444531,0.667497306,0.832507586,40.5,1.866182565,-0.215923448,-1.887264901,82.710962
0,8.0,0,0.0,3.72282152,1.42097,4.055417245,0.388067491,3.664117347,3.284,15.57304396,0.153728667,3.598337811,4.041502041,-0.278127779,-3.072492567,4.008354145,0.445503277,0.380258757,-1.305522583,0.860584741,-1.031705251,4.7882,3.443448804,-1.625742766,0.813599197,538.7536551,-2211.820703,0.374374614,20.97946342,0.313560867,189.1173409,1.564139883,7.702124856,1.171604874,0.380258757,5.346533161,3.638597514,-0.17982935,1.602525224,-1.525317641,0.0,39.29444531,0.667497306,0.832507586,36.0,1.841519706,-0.215923448,-1.887264901,82.710962
12,2.0,0,-1.571175212,3.725469174,1.32887,4.066068416,0.388067491,3.639425881,3.292,15.92760415,0.126756733,3.606963493,4.185609701,-0.055758157,-2.623302345,4.444854789,0.510358618,0.380564341,-1.55468925,0.85534888,-1.106493547,5.52739,3.448069281,-1.582869649,0.884480915,600.8017644,-1613.605028,0.406899029,23.91632498,0.378502996,193.988753,1.569517024,7.838267144,1.149237325,0.380564341,5.346533161,3.465387493,-0.167434462,1.603124051,-1.873150337,0.0,26.70624392,0.65501148,0.83408326,41.75,1.857691764,-0.215030912,-2.951557297,82.601169
0,8.0,0,0.0,3.719765767,1.44183,4.047455338,0.388067491,3.636558417,3.292,15.92760415,0.13908072,3.60020332,4.185609701,-0.094409162,-2.784767358,4.444854789,0.489660536,0.380564341,-1.55468925,0.863705957,-1.106493547,4.9273,3.443746269,-1.697080107,0.884480915,600.8017644,-1613.605028,0.406899029,23.91632498,0.378502996,193.988753,1.574539578,7.838267144,1.149237325,0.380564341,5.346533161,3.465387493,-0.167434462,1.603219022,-1.873150337,0.0,26.70624392,0.65501148,0.83408326,36.75,1.831713431,-0.215030912,-2.951557297,82.601169
12,2.0,0,3.630431257,3.78920042,1.34679,4.08216473,0.388067491,3.664681074,3.366,15.98893902,0.13575191,3.606233258,4.236004183,-0.209247082,-2.926878532,3.758605457,0.462906036,0.371236914,-1.120680333,0.841168172,-0.292336253,5.90259,3.447769956,-1.485294404,0.79495143,595.5042557,-2497.707445,0.394994267,20.97946342,0.289737564,192.7290938,1.569177633,7.655738878,1.189994823,0.371236914,5.318755383,3.029781433,-0.203652653,1.603075514,-1.258323281,0.0,27.76344,0.667497306,0.800052192,40.5,1.86431022,-0.128792529,-1.944951771,84.333962
0,8.0,0,0.0,3.788376061,1.45619,4.066467953,0.388067491,3.665802314,3.366,15.98893902,0.13955208,3.599530826,4.236004183,-0.258844759,-3.150076419,3.758605457,0.436499749,0.371236914,-1.120680333,0.85614664,-0.292336253,5.3025,3.445652609,-1.588420981,0.79495143,595.5042557,-2497.707445,0.394994267,20.97946342,0.289737564,192.7290938,1.563891913,7.655738878,1.189994823,0.371236914,5.318755383,3.029781433,-0.203652653,1.598559205,-1.258323281,0.0,27.76344,0.667497306,0.800052192,36.0,1.839032045,-0.128792529,-1.944951771,84.333962
12,2.0,0,5.519074252,3.787297782,1.337,4.074909251,0.388067491,3.664674446,3.358,14.23873955,0.173705859,3.605318941,4.068745918,-0.244502966,-3.012363114,3.074233107,0.443014759,0.367764692,-0.871513667,0.817216866,-0.036863122,5.76349,3.447008703,-1.527561108,0.821490846,533.4347855,-2582.990257,0.352037785,17.51760682,0.269329401,188.7898787,1.56920895,7.529735867,1.197230178,0.367764692,5.263199828,2.76220179,-0.208754694,1.60486308,-0.910490585,0.0,40.39436322,0.682789258,0.808855958,39.25,1.867058436,-0.070226445,-1.976809936,84.443755
0,8.0,0,0.0,3.787040239,1.43257,4.059504834,0.388067491,3.665802173,3.358,14.23873955,0.187670968,3.598591606,4.068745918,-0.292597255,-3.225644105,3.074233107,0.418199911,0.367764692,-0.871513667,0.840287758,-0.036863122,5.1634,3.445052436,-1.635614242,0.821490846,533.4347855,-2582.990257,0.352037785,17.51760682,0.269329401,188.7898787,1.563943927,7.529735867,1.197230178,0.367764692,5.290977605,2.76220179,-0.208754694,1.599839793,-0.910490585,0.0,40.39436322,0.682789258,0.808855958,35.25,1.842750149,-0.070226445,-1.976809936,84.443755
12,2.0,0,3.83946524,3.795439324,1.34318,4.088443492,0.388067491,3.665593156,3.366,15.18068883,0.130073957,3.608936866,4.218378598,-0.067335209,-2.903326155,3.514542692,0.465784034,0.370315713,-1.120680333,0.829948228,-0.274968936,5.90259,3.449791026,-1.542401158,0.81779198,595.5042557,-2192.104465,0.38775207,20.31685839,0.297107179,191.9993138,1.567784168,7.663584192,1.17024694,0.370315713,5.346533161,3.004723158,-0.203652653,1.603770337,-1.258323281,0.0,27.76344,0.670303432,0.779071999,40.5,1.851092665,-0.088980334,-1.996363664,84.333962
0,8.0,0,0.0,3.794068353,1.45146,4.069516185,0.388067491,3.665646802,3.366,15.18068883,0.150636548,3.602275135,4.218378598,-0.108507806,-3.062044984,3.514542692,0.446729813,0.370315713,-1.120680333,0.845692257,-0.274968936,5.3025,3.445847836,-1.65815789,0.81779198,595.5042557,-2192.104465,0.38775207,20.31685839,0.297107179,191.9993138,1.573044459,7.663584192,1.17024694,0.370315713,5.374310939,3.004723158,-0.203652653,1.603226129,-1.258323281,0.0,27.76344,0.670303432,0.779071999,36.0,1.825769169,-0.088980334,-1.996363664,84.333962
0,9.0,0,0.0,3.789211159,1.49459,4.066470395,0.337553191,3.697128383,3.584,16.12733557,-0.033551307,3.601683311,4.51877307,-0.243590613,-2.776275666,3.586445052,0.52432398,0.0,-1.160343178,0.920163923,-0.418950577,5.2006,3.452634943,-0.708151086,0.829642189,822.6999468,-1622.595119,0.422772044,22.89534118,0.287311562,184.5194291,1.596935708,7.611691595,1.129785636,0.462625611,5.527806882,2.832722192,-0.224836252,1.712284485,-1.328407958,0.0,49.11043869,0.667497306,0.851572683,40.75,1.839041654,-0.192297659,-0.278596567,94.849927
0,8.0,0,0.0,3.806922436,1.4599,4.080247258,0.421716333,3.734603228,3.291,15.92877775,0.250850842,3.607396459,4.754623184,-0.269519381,-3.239582541,4.103885258,0.426338468,0.319365805,-1.381406928,0.893242598,-0.437461484,5.0515,3.447726026,-1.659256776,0.748893635,913.3363251,-1984.148442,0.434943998,23.51345913,0.357897573,196.0258851,1.558220644,7.860650315,1.178166909,0.357897573,5.296363587,3.304732323,-0.184538213,1.589971398,-2.449778756,0.0,8.716539521,0.970236612,0.828073912,36.25,1.82381383,-0.114640843,-2.485545297,81.130583
12,2.0,0,3.619823952,3.790750602,1.40041,4.08217062,0.388067491,3.697056717,3.326,16.0312944,0.144541719,3.611537069,4.788704068,-0.197829767,-2.625405251,3.720995716,0.510083504,0.260125803,-1.127151527,0.819313428,-0.29425774,6.29269,3.452619614,-1.51050061,0.805585339,876.292385,-2690.85896,0.394994267,20.20050812,0.286265342,191.2000205,1.572931684,7.674316116,1.209617641,0.286265342,5.348297357,3.022082347,-0.212333208,1.616266074,-1.977994046,0.0,34.04397355,0.656332757,0.775377612,41.0,1.864325062,-0.093353827,-1.799732751,87.427548
0,8.0,0,0.0,3.789829374,1.509,4.066475811,0.388067491,3.698048757,3.326,16.0312944,0.148346098,3.60333524,4.788704068,-0.249714633,-2.816691069,3.720995716,0.485668746,0.260125803,-1.127151527,0.833551939,-0.29425774,5.6926,3.450442235,-1.611521291,0.805585339,876.292385,-2690.85896,0.394994267,20.20050812,0.286265342,191.2000205,1.566359849,7.674316116,1.209617641,0.286265342,5.348297357,3.022082347,-0.212333208,1.613000653,-1.977994046,0.0,34.04397355,0.656332757,0.775377612,36.5,1.839073234,-0.093353827,-1.799732751,87.427548
12,2.0,0,3.559330209,3.801295995,1.32853,4.08228082,0.421716333,3.730466633,3.326,15.92356942,0.386712584,3.61104786,4.593992184,-0.464146954,-2.980903981,3.870660857,0.446797537,0.316407226,-1.132240261,0.833938678,-0.305494774,5.51249,3.447150953,-1.491552869,0.75235215,850.6139193,-2628.631454,0.394994267,20.20050812,0.295397573,193.3433176,1.566765428,7.710038661,1.223328543,0.316407226,5.296363587,3.068621211,-0.191482657,1.597202131,-2.057825881,0.0,21.07963514,0.991551251,0.844025504,40.0,1.864304128,-0.203473679,-2.465366283,81.240376
12,2.0,0,3.559330209,3.801295995,1.32853,4.08228082,0.421716333,3.730466633,3.326,15.92356942,0.386712584,3.61104786,4.593992184,-0.464146954,-2.980903981,3.870660857,0.446797537,0.316407226,-1.132240261,0.833938678,-0.305494774,5.51249,3.447150953,-1.491552869,0.75235215,850.6139193,-2628.631454,0.394994267,20.20050812,0.295397573,193.3433176,1.566765428,7.710038661,1.223328543,0.316407226,5.296363587,3.068621211,-0.191482657,1.597202131,-2.057825881,0.0,21.07963514,0.991551251,0.844025504,40.0,1.864304128,-0.203473679,-2.465366283,81.240376
0,8.0,0,0.0,3.799893631,1.43961,4.066615494,0.421716333,3.731984035,3.326,15.92356942,0.39086736,3.602797191,4.593992184,-0.511946574,-3.211936955,3.870660857,0.419752063,0.316407226,-1.132240261,0.848563639,-0.305494774,4.9124,3.444996342,-1.596534137,0.75235215,850.6139193,-2628.631454,0.394994267,20.20050812,0.295397573,193.3433176,1.562343581,7.710038661,1.223328543,0.316407226,5.296363587,3.068621211,-0.191482657,1.59193057,-2.057825881,0.0,21.07963514,0.991551251,0.844025504,35.5,1.839007111,-0.203473679,-2.465366283,81.240376
12,2.0,0,4.131791117,3.801185995,1.32374,4.078348854,0.421716333,3.730489766,3.331,14.84076269,0.510923042,3.611685569,4.467667139,-0.561160928,-2.985753107,3.403231663,0.446212359,0.315747216,-1.057240261,0.784575652,-0.340381854,5.51249,3.448613191,-1.517152733,0.758426573,850.6139193,-3024.528267,0.352037785,19.17401448,0.29061441,192.4333992,1.566751573,7.708331323,1.250209433,0.315747216,5.325349094,3.44372259,-0.192678448,1.588383919,-1.951351869,0.0,21.07963514,0.991551251,0.855183161,40.0,1.863576204,-0.223030632,-2.480036934,81.240376
0,8.0,0,0.0,3.800305071,1.43311,4.062623133,0.421716333,3.732112268,3.331,14.84076269,0.532389092,3.603554362,4.467667139,-0.594903304,-3.205915651,3.403231663,0.420435715,0.315747216,-1.057240261,0.798236432,-0.340381854,4.9124,3.44691523,-1.633564584,0.758426573,850.6139193,-3024.528267,0.352037785,19.17401448,0.29061441,192.4333992,1.561932815,7.708331323,1.250209433,0.315747216,5.354334601,3.44372259,-0.192678448,1.581705641,-1.951351869,0.0,21.07963514,0.991551251,0.855183161,35.5,1.838107944,-0.223030632,-2.480036934,81.240376
0,8.0,0,0.0,3.798742358,1.43798,4.06452434,0.421716333,3.731917901,3.369,15.6688129,0.319396192,3.602644121,4.518498444,-0.511909589,-3.187655384,3.870660857,0.422515781,0.316407226,-1.132240261,0.799433398,-0.390820563,4.9124,3.444821219,-1.599625071,0.75235215,850.6139193,-2628.631454,0.366501092,19.86704081,0.295397573,193.3433176,1.562321042,7.710038661,1.223328543,0.316407226,5.296363587,3.068621211,-0.191482657,1.590934346,-2.057825881,0.0,21.07963514,0.991551251,0.796105179,35.5,1.838376255,-0.192622768,-2.465366283,81.240376
12,2.0,0,0.434166457,3.764346409,1.30227,4.070285763,0.421716333,3.710221478,3.244,15.50767436,0.398686956,3.609569737,4.399490042,-0.483753044,-2.913383255,4.127265392,0.455025927,0.32699536,-1.317082511,0.841204988,-1.044863773,4.99819,3.445173383,-1.524608348,0.764498337,792.7804086,-2324.198892,0.374374614,20.20050812,0.319220876,189.6324185,1.5667689,7.759529213,1.203752602,0.32699536,5.325349094,3.70410077,-0.167659355,1.601065457,-2.37981463,0.0,32.86131147,0.991551251,0.881224533,40.0,1.866181303,-0.304167415,-2.392672076,79.617376
0,8.0,0,0.0,3.758179842,1.40389,4.055575668,0.421716333,3.705145315,3.244,15.50767436,0.405044361,3.601286413,4.399490042,-0.527941366,-3.144145339,4.127265392,0.427513672,0.32699536,-1.317082511,0.853972074,-1.044863773,4.3981,3.442739622,-1.629332643,0.764498337,792.7804086,-2324.198892,0.374374614,20.20050812,0.319220876,189.6324185,1.562429931,7.759529213,1.203752602,0.32699536,5.325349094,3.70410077,-0.167659355,1.59610948,-2.37981463,0.0,32.86131147,0.991551251,0.881224533,35.5,1.841508297,-0.304167415,-2.392672076,79.617376
12,2.0,0,-1.650668752,3.770801181,1.31043,4.066231539,0.421716333,3.67284077,3.252,15.86223454,0.377717447,3.611938683,4.543597702,-0.307175942,-2.670158484,4.575748406,0.495259562,0.327144843,-1.566249178,0.851053361,-1.114886039,5.13729,3.447460646,-1.618014808,0.83851063,856.00014,-1748.64355,0.406899029,23.09924612,0.384163005,194.6375558,1.567053137,7.904783386,1.181668883,0.384163005,5.325349094,3.52330491,-0.155264466,1.597302764,-2.756147797,0.0,20.00089031,0.979065424,0.883574718,41.25,1.857686767,-0.309598822,-3.480297033,79.507583
